"Headline (CID)","Date_Posted","Post_Text","Source_URI","Author_DID","Relevant","Confidence","Matched_Topics","Reasoning"
"bafyreig5cmrxhpklgdabvoxjwcpdhc244zzjmnrtgpsu77xl27zeaarznu","2026-02-28","Okay, but if despicable, why cool looking?  That is a man that has never needed to ""farm"" aura, for he has never known a shortage of it in his life.","https://bsky.app/profile/kalonimos.bsky.social/post/3mfxgnfbowc2z","did:plc:tyycjns2lohdlw5u2nkytcjw","False","high","","The post discusses the concept of personal charisma or 'aura' in a general, subjective context and does not mention Iran, energy markets, or regional geopolitics."
"bafyreih4leaxuiqowzalp5ddpkptkpkp2p2bh4nldc5rmd3bth4luasdde","2026-02-28","If you're rooting for an emergent democracy in Iran, the best you can hope for is a long bloody civil war. When the institutions of democracy have not existed for generations, there is nothing but factions...","https://bsky.app/profile/mikey-hq.bsky.social/post/3mfxgnfbca22b","did:plc:rivf66rx5zsbhkrzya46anjv","True","high","The Iran conflict","The post discusses the political situation in Iran and the potential for civil war, which relates to the internal and regional conflict dynamics involving Iran."
"bafyreib7q2e5wg37cxsg2jhktosgljy4c6pk2ddc4uhw2cxb4z3inx5qrq","2026-02-28","Seeing a pattern here. Trump just accused Iran of interfering in our '20 & '24 elections. Now he's claiming China did the same. Will he blame the entire world of interfering so he can stop the elections to ""protect"" us? I was tired of this fucker before he took office in '16 - imagine how I feel rn.","https://bsky.app/profile/breedanielswins.bsky.social/post/3mfxgneoojk2k","did:plc:fge6es3o7m2oh6p635ojgpb3","True","high","The Iran conflict","The post directly discusses allegations concerning Iran's role in interfering with U.S. elections, which falls under the diplomatic and political dimensions of the Iran conflict."
"bafyreigolfqzonuy4k77ckbwqb6wble4piolatoxp6whguxxz2vvxnddxm","2026-02-28","On the contrary to what Trump has said about the imminent threat from Iran, this continued series of campaigns against Iran have taken place precisely because the US believes Iran does not have the capacity to impose costs or threaten the US in the short term","https://bsky.app/profile/oromazes.bsky.social/post/3mfxgnegxhc2m","did:plc:uccvoznjralbj74vjmxyjjvn","True","high","The Iran conflict","The post directly discusses US military and diplomatic strategy regarding Iran's perceived capacity to threaten the US."
"bafyreid2iulzslh3yhfaorcckcoocd4ltuyity5l6z7lrnuckt7ozv5n7e","2026-02-28","Trump will keep bombing countries until he is finally given the Nobel Peace Prize!","https://bsky.app/profile/deanobeidallah.bsky.social/post/3mfxgneehes27","did:plc:zetunk75tdvsmkjqkel65dcl","False","high","","The post is a general political critique of foreign policy and does not specifically mention Iran or energy markets."
"bafyreibtbaqaa5pey5x2w6zjhjqxmrwrgya3epaxqukxjosde2ye3ykm7m","2026-02-28","tRump hates America.","https://bsky.app/profile/iamlilithfair.bsky.social/post/3mfxgne3ahc25","did:plc:4uthu5gpandbgem4j63sclxq","False","high","","The post is a subjective political statement about a domestic figure and does not mention Iran, energy markets, or regional conflicts."
"bafyreibfogmwa2mezkejupexe5zqi7wejxgiexvv567tphhlak5zyihwhm","2026-02-28","‘Don’t attend in person’: Lindsey Graham issues ominous warning to journalists   www.rawstory.com/amp/iran-267...","https://bsky.app/profile/trumprussiaties.bsky.social/post/3mfxgne2wos23","did:plc:dv25rroygcfed4cxxeyhygmb","True","high","The Iran conflict","The post explicitly mentions Iran in the URL and relates to a warning issued by a U.S. Senator concerning geopolitical tensions involving the country."
"bafyreihdmvrgo5o7peryesu7g4n5qxweii3a7dkriyo5gtzmnb53uhtr54","2026-02-28","I'm old enough to remember the idiocy, corruption,  and lies around both Gulf Wars - same playbook here. And it's the ordinary people who suffer. #Israel #Iran #Trump","https://bsky.app/profile/mikeybill.bsky.social/post/3mfxgndbxuc2y","did:plc:i6daqt2obbr6m4zzmmw34kdu","True","high","The Iran conflict","The post explicitly mentions Iran and references conflict, fitting within the context of Iran's role in regional tensions."
"bafyreifg23goegjolfqvx7zwaqsm54rcxbict5aws72fqxiicdq2m33tke","2026-02-28","Benefiting  OIL OLIGARCHS  HE NEEDS  A SUBDUED  Iran so kushner  can build  resorts  in Ghaza!","https://bsky.app/profile/travelingwjoy.bsky.social/post/3mfxgnd7hrs2w","did:plc:do5iiywood6teghvdwtuc7d2","True","high","The Iran conflict; Oil supply chain / energy markets","The post directly references Iran's geopolitical status and oil-related economic interests."
"bafyreifvvvjjcgktkmhrn5mqnoha23esgwjkddzhhh55sdepra3e5jq7dy","2026-02-28","War, death and destruction mean nothing to tRump except as a means to an end, that end being his own enrichment, staying out of jail, and of course, earning the Nobel Peace Prize.","https://bsky.app/profile/bluesmominohio.bsky.social/post/3mfxgnd4xpc2b","did:plc:d2lnqc4afklruwqwgoroufpx","False","high","","The post discusses a political figure's personal motivations regarding war in general, without specifically mentioning Iran, the Middle East, or energy markets."
